score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
sig_rvol_log_rn,log(RVOL),10,momentum,50,bot,0.004390164188013408,0.04720912745129323,1.4762335103366249,0.5823706680060271,3982
sig_rvol_log_rn,log(RVOL),20,all,10,top,0.016890505908419003,0.08067053001619556,3.3237474559375375,0.5750452079566004,4977
sig_rvol_log_rn,log(RVOL),20,all,10,bot,0.009211616794465536,0.06997110320916942,2.0898610506219364,0.5394816154309825,4977
sig_rvol_log_rn,log(RVOL),20,all,20,top,0.01662915806206111,0.07307181434775305,3.6126063493003757,0.6023709061683745,4977
sig_rvol_log_rn,log(RVOL),20,all,20,bot,0.0082913087257585,0.06291713197316018,2.0919651208171564,0.5533453887884268,4977
sig_rvol_log_rn,log(RVOL),20,all,50,top,0.01559567905352696,0.06556664300830839,3.7759097989124966,0.6323086196503918,4977
sig_rvol_log_rn,log(RVOL),20,all,50,bot,0.00766979153167178,0.05949837839522237,2.0463442750374674,0.5736387381957002,4977
sig_rvol_log_rn,log(RVOL),20,momentum,10,top,0.016245548338218917,0.07971707038729961,3.2350672652155303,0.588957055214724,4238
sig_rvol_log_rn,log(RVOL),20,momentum,10,bot,0.014863748390757419,0.08326223504502636,2.8338740922038044,0.569372345445965,4238
sig_rvol_log_rn,log(RVOL),20,momentum,20,top,0.016351861633642682,0.0714814013763846,3.6314027304324568,0.6137328928739971,4238
sig_rvol_log_rn,log(RVOL),20,momentum,20,bot,0.01352238330965367,0.0746101072173867,2.877105907326473,0.5804624823029731,4238
sig_rvol_log_rn,log(RVOL),20,momentum,50,top,0.012824536719741186,0.06389449628824975,3.1862401437813115,0.608257804632427,3972
sig_rvol_log_rn,log(RVOL),20,momentum,50,bot,0.00980384658617086,0.06618043795373264,2.351619973591429,0.5833333333333334,3972
sig_rvol_log_rn,log(RVOL),60,all,10,top,0.04370788805661204,0.14651427861894512,4.735655932773753,0.6147457970427385,4937
sig_rvol_log_rn,log(RVOL),60,all,10,bot,0.03911976450862349,0.13476412837218052,4.608103186838605,0.6052258456552563,4937
sig_rvol_log_rn,log(RVOL),60,all,20,top,0.04317712847245046,0.13336272807566532,5.139484438223697,0.6429005468908244,4937
sig_rvol_log_rn,log(RVOL),60,all,20,bot,0.03665638695967934,0.12259833315753425,4.746411212598243,0.6374316386469516,4937
sig_rvol_log_rn,log(RVOL),60,all,50,top,0.041848181362705864,0.12282749821055135,5.408555037875218,0.669637431638647,4937
sig_rvol_log_rn,log(RVOL),60,all,50,bot,0.03534863463304853,0.1165389826908016,4.815059867453939,0.6540409155357505,4937
sig_rvol_log_rn,log(RVOL),60,momentum,10,top,0.0430312948694557,0.14179510867918588,4.817518991092595,0.6272034302048595,4198
sig_rvol_log_rn,log(RVOL),60,momentum,10,bot,0.04433747587216266,0.15338763922552454,4.588607094171198,0.6062410671748452,4198
sig_rvol_log_rn,log(RVOL),60,momentum,20,top,0.042872513203034535,0.12410524879911475,5.483894151769592,0.6503096712720343,4198
sig_rvol_log_rn,log(RVOL),60,momentum,20,bot,0.04092598032632812,0.13465714779146354,4.824695957737369,0.6214864221057647,4198
sig_rvol_log_rn,log(RVOL),60,momentum,50,top,0.03736261425046415,0.10977198495556192,5.4031373675888394,0.6640386571719227,3932
sig_rvol_log_rn,log(RVOL),60,momentum,50,bot,0.03357131547715706,0.11770652235691156,4.527600518271662,0.6241098677517802,3932
sig_obv_mom_rn,OBV 動能,5,all,10,top,0.0048368596584563535,0.040284997046899335,1.9059891355431484,0.5662191945501903,4991
sig_obv_mom_rn,OBV 動能,5,all,10,bot,0.0023281888088016703,0.03664471093131995,1.0085726048986,0.5447806050891605,4991
sig_obv_mom_rn,OBV 動能,5,all,20,top,0.005222238478372064,0.03736516044772686,2.218656759711904,0.5828491284311761,4991
sig_obv_mom_rn,OBV 動能,5,all,20,bot,0.002503526065465227,0.0338151309000587,1.1752799164786025,0.5622119815668203,4991
sig_obv_mom_rn,OBV 動能,5,all,50,top,0.005016284378097689,0.03454505128877083,2.3051361294702577,0.6000801442596674,4991
sig_obv_mom_rn,OBV 動能,5,all,50,bot,0.002673457973896301,0.031179834805851774,1.361130676327647,0.5820476858345021,4991
sig_obv_mom_rn,OBV 動能,5,momentum,10,top,0.006833391325956105,0.04676856402703566,2.3194367117041934,0.5638372913237715,4253
sig_obv_mom_rn,OBV 動能,5,momentum,10,bot,0.0027902866997554445,0.03803699304697394,1.1645091952995013,0.5452621678814954,4253
sig_obv_mom_rn,OBV 動能,5,momentum,20,top,0.0062629495013944774,0.0423014070836538,2.350305769499879,0.5755936985657183,4253
sig_obv_mom_rn,OBV 動能,5,momentum,20,bot,0.0026883384511144377,0.035162053310393716,1.2136961830131072,0.5612508817305432,4253
sig_obv_mom_rn,OBV 動能,5,momentum,50,top,0.004499145497283992,0.03674233049316836,1.9438538500418896,0.5871582643591673,3987
sig_obv_mom_rn,OBV 動能,5,momentum,50,bot,0.0016477980023186897,0.031544693290101906,0.8292355899441752,0.563832455480311,3987
sig_obv_mom_rn,OBV 動能,10,all,10,top,0.009333532272686124,0.05881506188588127,2.519171564784248,0.5711993582029683,4986
sig_obv_mom_rn,OBV 動能,10,all,10,bot,0.004606796499702013,0.05054239902091361,1.4469164244282502,0.5501403931006819,4986
sig_obv_mom_rn,OBV 動能,10,all,20,top,0.009856980306478498,0.05366932082836538,2.915533660551184,0.5962695547533092,4986
sig_obv_mom_rn,OBV 動能,10,all,20,bot,0.00510257420870015,0.046693838376611556,1.734722550789682,0.5782190132370638,4986
sig_obv_mom_rn,OBV 動能,10,all,50,top,0.009378137885774056,0.0495470480411358,3.0046860413598635,0.6145206578419575,4986
sig_obv_mom_rn,OBV 動能,10,all,50,bot,0.005050481865792018,0.04327803112184686,1.8525314583243837,0.5972723626153229,4986
sig_obv_mom_rn,OBV 動能,10,momentum,10,top,0.011907200090724185,0.0655614996357155,2.883108875744506,0.5739171374764596,4248
sig_obv_mom_rn,OBV 動能,10,momentum,10,bot,0.0053727511204279405,0.05255022682772142,1.6230144963024893,0.5569679849340866,4248
sig_obv_mom_rn,OBV 動能,10,momentum,20,top,0.011144844487873977,0.05923741136763139,2.9866079122608933,0.591337099811676,4248
sig_obv_mom_rn,OBV 動能,10,momentum,20,bot,0.005133495689829295,0.048009252870801,1.6974169110601713,0.5772128060263654,4248
sig_obv_mom_rn,OBV 動能,10,momentum,50,top,0.008208199922397841,0.05115578278120118,2.5471437861541135,0.593169261677549,3982
sig_obv_mom_rn,OBV 動能,10,momentum,50,bot,0.00328883435516373,0.04321678720245579,1.208063584127917,0.580110497237569,3982
sig_obv_mom_rn,OBV 動能,20,all,10,top,0.01789559639660212,0.08914467361708647,3.1867724031591074,0.5751607717041801,4976
sig_obv_mom_rn,OBV 動能,20,all,10,bot,0.01053344040591924,0.07573370005308758,2.2079098534295407,0.5572749196141479,4976
sig_obv_mom_rn,OBV 動能,20,all,20,top,0.018269381262680257,0.08032217730050203,3.610676980075318,0.5968649517684887,4976
sig_obv_mom_rn,OBV 動能,20,all,20,bot,0.01128013113660617,0.06987537043225098,2.562655902276112,0.574959807073955,4976
sig_obv_mom_rn,OBV 動能,20,all,50,top,0.01683235059019194,0.07468406926350109,3.5778082861425053,0.6091237942122186,4976
sig_obv_mom_rn,OBV 動能,20,all,50,bot,0.010566868213738942,0.06465354597732177,2.59450321009335,0.5958601286173634,4976
sig_obv_mom_rn,OBV 動能,20,momentum,10,top,0.01994771506970262,0.092393543544828,3.427297488994052,0.5738555922605002,4238
sig_obv_mom_rn,OBV 動能,20,momentum,10,bot,0.011507511446274548,0.07621539596744256,2.3968396235120917,0.5658329400660689,4238
sig_obv_mom_rn,OBV 動能,20,momentum,20,top,0.01871242885839002,0.08323170576572934,3.568959645592656,0.597215667767815,4238
sig_obv_mom_rn,OBV 動能,20,momentum,20,bot,0.010492911716515426,0.06834381955872162,2.4372329591853714,0.5710240679565833,4238
sig_obv_mom_rn,OBV 動能,20,momentum,50,top,0.014215789395330527,0.07180350869857634,3.1428639724336684,0.5929003021148036,3972
sig_obv_mom_rn,OBV 動能,20,momentum,50,bot,0.007230782718558566,0.06064386945444005,1.8927736336503351,0.5808157099697885,3972
sig_obv_mom_rn,OBV 動能,60,all,10,top,0.054852517523300566,0.1718435697824247,5.067147534337663,0.5952188006482982,4936
sig_obv_mom_rn,OBV 動能,60,all,10,bot,0.036394460243597056,0.1542512286605828,3.7454751605330086,0.5727309562398704,4936
sig_obv_mom_rn,OBV 動能,60,all,20,top,0.054794669028132174,0.15673475355900446,5.549748123958521,0.6337115072933549,4936
sig_obv_mom_rn,OBV 動能,60,all,20,bot,0.03453007906149556,0.13501688378935048,4.059847896829703,0.5891410048622366,4936
sig_obv_mom_rn,OBV 動能,60,all,50,top,0.048677902520378076,0.14109993349654418,5.476528070071087,0.6606564019448946,4936
sig_obv_mom_rn,OBV 動能,60,all,50,bot,0.03281294854325992,0.12525768620087022,4.158542486039714,0.6160858995137763,4936
sig_obv_mom_rn,OBV 動能,60,momentum,10,top,0.05303173029478032,0.17621500140776727,4.7774174332896795,0.6043353978084802,4198
sig_obv_mom_rn,OBV 動能,60,momentum,10,bot,0.03395828711901729,0.1368796321528569,3.9382856859075477,0.5950452596474511,4198
sig_obv_mom_rn,OBV 動能,60,momentum,20,top,0.049244250972201205,0.1519418821007776,5.144916191798113,0.6381610290614579,4198
sig_obv_mom_rn,OBV 動能,60,momentum,20,bot,0.031166863527821016,0.12161828986746692,4.068126765983826,0.6079085278704145,4198
sig_obv_mom_rn,OBV 動能,60,momentum,50,top,0.04129889684846239,0.12745712548188018,5.143687812002685,0.6403865717192269,3932
sig_obv_mom_rn,OBV 動能,60,momentum,50,bot,0.026136293991454434,0.10584267272278125,3.9199766397835774,0.6200406917599186,3932
sig_bb_pos_rn,BB %B,5,all,10,top,0.007549694683275032,0.04143607550880975,2.8923513186714036,0.5811298076923077,4992
sig_bb_pos_rn,BB %B,5,all,10,bot,0.001977338166817321,0.03648994831664611,0.8602169016866111,0.5392628205128205,4992
sig_bb_pos_rn,BB %B,5,all,20,top,0.00650904766342473,0.034851257764608894,2.9648263782507103,0.5979567307692307,4992
sig_bb_pos_rn,BB %B,5,all,20,bot,0.002311937492310521,0.03281292871552757,1.1184880882306691,0.5687099358974359,4992
sig_bb_pos_rn,BB %B,5,all,50,top,0.005139982193161972,0.030355614532758552,2.6879603333474913,0.6081730769230769,4992
sig_bb_pos_rn,BB %B,5,all,50,bot,0.0025146082740353974,0.0310846707580314,1.2841753782045253,0.6001602564102564,4992
sig_bb_pos_rn,BB %B,5,momentum,10,top,0.006901343929845973,0.03930479124523108,2.787330374545072,0.5826475429108864,4253
sig_bb_pos_rn,BB %B,5,momentum,10,bot,0.0018360200183151123,0.034636047277070314,0.8414907737720803,0.543146014577945,4253
sig_bb_pos_rn,BB %B,5,momentum,20,top,0.006110630643978824,0.03459939504854998,2.80361127962831,0.6016929226428404,4253
sig_bb_pos_rn,BB %B,5,momentum,20,bot,0.0021283935647140786,0.03289269451890851,1.0271946667792615,0.557959087702798,4253
sig_bb_pos_rn,BB %B,5,momentum,50,top,0.00457891270446823,0.03127229025416313,2.3243576071920793,0.6017055430147981,3987
sig_bb_pos_rn,BB %B,5,momentum,50,bot,0.0012949075375129147,0.031312586957848276,0.6564778540388554,0.563832455480311,3987
sig_bb_pos_rn,BB %B,10,all,10,top,0.012202039084761914,0.05625423627891763,3.4433205079279445,0.5919390415079205,4987
sig_bb_pos_rn,BB %B,10,all,10,bot,0.0027773449030575794,0.04977175385029817,0.8858233857675235,0.5444154802486465,4987
sig_bb_pos_rn,BB %B,10,all,20,top,0.011160953285276415,0.048247688508444964,3.6721892011985786,0.6154000401042711,4987
sig_bb_pos_rn,BB %B,10,all,20,bot,0.002865437521098865,0.045564798843138334,0.9983015754315345,0.5576498897132545,4987
sig_bb_pos_rn,BB %B,10,all,50,top,0.009958770370733174,0.04298022883764819,3.678216307012139,0.6424704231000602,4987
sig_bb_pos_rn,BB %B,10,all,50,bot,0.003184842812022501,0.04338536486049899,1.1653195135092738,0.5883296571084821,4987
sig_bb_pos_rn,BB %B,10,momentum,10,top,0.013350806109134163,0.05464683948617095,3.8783116936835573,0.6092278719397364,4248
sig_bb_pos_rn,BB %B,10,momentum,10,bot,0.002667513027889944,0.04751091619918319,0.8912784667717728,0.5430790960451978,4248
sig_bb_pos_rn,BB %B,10,momentum,20,top,0.012443081490386072,0.04862997404726194,4.0618527743663595,0.629708097928437,4248
sig_bb_pos_rn,BB %B,10,momentum,20,bot,0.002913716038446885,0.04523724429685282,1.0224718346949027,0.5560263653483992,4248
sig_bb_pos_rn,BB %B,10,momentum,50,top,0.009437264639405559,0.044255549567615314,3.385155832864219,0.6212958312405826,3982
sig_bb_pos_rn,BB %B,10,momentum,50,bot,0.0017011972183860824,0.042885928116110986,0.629709319859659,0.5683073832245102,3982
sig_bb_pos_rn,BB %B,20,all,10,top,0.02201868557124019,0.08280569752463433,4.221156366736491,0.6043801486839462,4977
sig_bb_pos_rn,BB %B,20,all,10,bot,0.0070450024322743525,0.07048235951056374,1.5867225119371446,0.5443037974683544,4977
sig_bb_pos_rn,BB %B,20,all,20,top,0.020202000478163697,0.07203078171700938,4.452219007802952,0.6234679525818766,4977
sig_bb_pos_rn,BB %B,20,all,20,bot,0.007457774084094657,0.06687621785893454,1.7702629896538822,0.5649989953787422,4977
sig_bb_pos_rn,BB %B,20,all,50,top,0.018115162515697374,0.06528140975113526,4.40507168813593,0.6511954992967651,4977
sig_bb_pos_rn,BB %B,20,all,50,bot,0.007844957830157737,0.06347342394026204,1.9619997954344395,0.5790636929877436,4977
sig_bb_pos_rn,BB %B,20,momentum,10,top,0.02128881811306718,0.07963822145457389,4.243559241145874,0.6118452100047193,4238
sig_bb_pos_rn,BB %B,20,momentum,10,bot,0.0068415180058447305,0.06778721480184739,1.602156567713922,0.5507314771118452,4238
sig_bb_pos_rn,BB %B,20,momentum,20,top,0.020145051338985864,0.07072079406084224,4.521905900468102,0.6396885323265691,4238
sig_bb_pos_rn,BB %B,20,momentum,20,bot,0.007538889248581626,0.06482867452084634,1.8460373833796397,0.5580462482302974,4238
sig_bb_pos_rn,BB %B,20,momentum,50,top,0.01555890277025863,0.06325066483290208,3.9049379966414044,0.6384692849949648,3972
sig_bb_pos_rn,BB %B,20,momentum,50,bot,0.005455707168604479,0.05979598137274774,1.4483693448367763,0.5629405840886204,3972
sig_bb_pos_rn,BB %B,60,all,10,top,0.04935769662843049,0.1496384774135324,5.236147526611576,0.6234555398014989,4937
sig_bb_pos_rn,BB %B,60,all,10,bot,0.028608578182870596,0.1317506170419218,3.447020663786622,0.5831476605225846,4937
sig_bb_pos_rn,BB %B,60,all,20,top,0.04761479216984075,0.1330369530758353,5.681589779237352,0.65809195867936,4937
sig_bb_pos_rn,BB %B,60,all,20,bot,0.029307780484104755,0.12377395694223389,3.7588407394813586,0.6096819931132267,4937
sig_bb_pos_rn,BB %B,60,all,50,top,0.04602088897322042,0.12274508535731735,5.951838820241479,0.6823982175410168,4937
sig_bb_pos_rn,BB %B,60,all,50,bot,0.02896519612291588,0.11724656271427832,3.921720373374243,0.630747417459996,4937
sig_bb_pos_rn,BB %B,60,momentum,10,top,0.05082098367605536,0.14569979154553772,5.537126008110627,0.6372081943782754,4198
sig_bb_pos_rn,BB %B,60,momentum,10,bot,0.026484457941567004,0.12051782123770474,3.4885109240498124,0.5890900428775607,4198
sig_bb_pos_rn,BB %B,60,momentum,20,top,0.05020834529915208,0.12957828819315503,6.150974700496121,0.6693663649356837,4198
sig_bb_pos_rn,BB %B,60,momentum,20,bot,0.02719247523437289,0.11242459923715668,3.839614861370425,0.6024297284421153,4198
sig_bb_pos_rn,BB %B,60,momentum,50,top,0.0431772005861664,0.11415363100367847,6.004336474690014,0.6734486266531028,3932
sig_bb_pos_rn,BB %B,60,momentum,50,bot,0.02225591170938613,0.1036123017252548,3.4098426501624743,0.5981688708036622,3932
sig_atr_pct_rn,ATR%,5,all,10,top,0.007979886052240526,0.06308072796098238,2.0081690241038825,0.5577728996208342,5011
sig_atr_pct_rn,ATR%,5,all,10,bot,0.0075773183226902525,0.09640321664140995,1.247740516450776,0.4482139293554181,5011
sig_atr_pct_rn,ATR%,5,all,20,top,0.006782102500853816,0.053555049467243945,2.0103153777553793,0.5735382159249651,5011
sig_atr_pct_rn,ATR%,5,all,20,bot,0.004325532861022342,0.051457580572226866,1.3344137960827067,0.51985631610457,5011
sig_atr_pct_rn,ATR%,5,all,50,top,0.005524501794853936,0.04538095101208571,1.9325013082455076,0.578527240071842,5011
sig_atr_pct_rn,ATR%,5,all,50,bot,0.0028444816996674874,0.029211189576998843,1.545803090221365,0.5725404110955897,5011
sig_atr_pct_rn,ATR%,5,momentum,10,top,0.006024391598217358,0.05554481864176004,1.7217492856156373,0.5487890900540795,4253
sig_atr_pct_rn,ATR%,5,momentum,10,bot,0.0021557144039941957,0.016763037829959526,2.0414501005736514,0.5951093345873502,4253
sig_atr_pct_rn,ATR%,5,momentum,20,top,0.005810212491158039,0.049415547410498535,1.8665029273089853,0.5574888314131201,4253
sig_atr_pct_rn,ATR%,5,momentum,20,bot,0.002230061910016542,0.017816928648847343,1.9869381547632277,0.5835880554902422,4253
sig_atr_pct_rn,ATR%,5,momentum,50,top,0.00427525183893333,0.04376331345272378,1.5507856602597114,0.5570604464509656,3987
sig_atr_pct_rn,ATR%,5,momentum,50,bot,0.0012808695416405018,0.018793454475593923,1.081928478928341,0.5886631552545774,3987
sig_atr_pct_rn,ATR%,10,all,10,top,0.012371848295880804,0.08379178637372685,2.3438693885668727,0.5565321614063125,5006
sig_atr_pct_rn,ATR%,10,all,10,bot,0.01802606408095648,0.14563852136080077,1.9648297262249559,0.47263284059129046,5006
sig_atr_pct_rn,ATR%,10,all,20,top,0.011118004161683959,0.07151287157762579,2.467987099799258,0.5745105872952457,5006
sig_atr_pct_rn,ATR%,10,all,20,bot,0.010256484399767786,0.07735372747791457,2.1048325348262114,0.533359968038354,5006
sig_atr_pct_rn,ATR%,10,all,50,top,0.0095602616763103,0.062110621140526984,2.443454056624873,0.5850978825409509,5006
sig_atr_pct_rn,ATR%,10,all,50,bot,0.006419019295106317,0.043537310568464015,2.3404930383657736,0.5968837395125849,5006
sig_atr_pct_rn,ATR%,10,momentum,10,top,0.010981986807050714,0.07633758642675739,2.283719516392575,0.5560263653483992,4248
sig_atr_pct_rn,ATR%,10,momentum,10,bot,0.004264505979496283,0.023764923111721875,2.8486073108471133,0.6139359698681732,4248
sig_atr_pct_rn,ATR%,10,momentum,20,top,0.010571626938084092,0.06840095855371135,2.453465251621459,0.5727401129943502,4248
sig_atr_pct_rn,ATR%,10,momentum,20,bot,0.004659094964410636,0.025457614340504465,2.905254148072605,0.6068738229755178,4248
sig_atr_pct_rn,ATR%,10,momentum,50,top,0.008236616881412608,0.060213238515207136,2.1714865816988533,0.5798593671521848,3982
sig_atr_pct_rn,ATR%,10,momentum,50,bot,0.002801630618193472,0.026491069120490873,1.678849090043836,0.5949271722752386,3982
sig_atr_pct_rn,ATR%,20,all,10,top,0.019307236911388578,0.11493198282249924,2.6667327640330805,0.5582465972778222,4996
sig_atr_pct_rn,ATR%,20,all,10,bot,0.03998403691665772,0.20558055754052285,3.087485101495064,0.5142113690952762,4996
sig_atr_pct_rn,ATR%,20,all,20,top,0.020053480328483368,0.10298363601781993,3.091162281043105,0.58306645316253,4996
sig_atr_pct_rn,ATR%,20,all,20,bot,0.023163810717522645,0.10935061008814106,3.3627073059257078,0.5864691753402722,4996
sig_atr_pct_rn,ATR%,20,all,50,top,0.019219932800779535,0.09135200665478044,3.339904459793807,0.5998799039231385,4996
sig_atr_pct_rn,ATR%,20,all,50,bot,0.01417295594653846,0.06312368457364158,3.564251709686113,0.6367093674939952,4996
sig_atr_pct_rn,ATR%,20,momentum,10,top,0.020265127032628165,0.11120538854455057,2.8928357043051127,0.5674846625766872,4238
sig_atr_pct_rn,ATR%,20,momentum,10,bot,0.008573858187471951,0.033738541191181214,4.034133499461764,0.6427560169891459,4238
sig_atr_pct_rn,ATR%,20,momentum,20,top,0.020617924435483416,0.10066478314077561,3.2513794142083485,0.5825861255309108,4238
sig_atr_pct_rn,ATR%,20,momentum,20,bot,0.009285467554439047,0.036678938573301706,4.018715739045999,0.6432279377064654,4238
sig_atr_pct_rn,ATR%,20,momentum,50,top,0.016471907094459507,0.08718374389550333,2.999222183653996,0.5863544813695871,3972
sig_atr_pct_rn,ATR%,20,momentum,50,bot,0.006021080104512202,0.03710775893260368,2.5757870114664443,0.6195871097683786,3972
sig_atr_pct_rn,ATR%,60,all,10,top,0.03950812474490923,0.20335618016773785,3.084106106497283,0.5425746569814366,4956
sig_atr_pct_rn,ATR%,60,all,10,bot,0.13824163569493647,0.3746957452972876,5.856799712418395,0.6408393866020985,4956
sig_atr_pct_rn,ATR%,60,all,20,top,0.04497597359983444,0.18694881988169207,3.819074371054266,0.5704196933010492,4956
sig_atr_pct_rn,ATR%,60,all,20,bot,0.08269497064748477,0.20020551867672498,6.556971909320288,0.6965294592413237,4956
sig_atr_pct_rn,ATR%,60,all,50,top,0.050275087760179075,0.1684597253328237,4.737585049218775,0.6162227602905569,4956
sig_atr_pct_rn,ATR%,60,all,50,bot,0.05068380505592647,0.11749769724390575,6.847627493401695,0.7052058111380145,4956
sig_atr_pct_rn,ATR%,60,momentum,10,top,0.05069987210388585,0.20200946411195062,3.984147584748557,0.5757503573130062,4198
sig_atr_pct_rn,ATR%,60,momentum,10,bot,0.027143015249523283,0.059884535457498174,7.195213351898574,0.7098618389709386,4198
sig_atr_pct_rn,ATR%,60,momentum,20,top,0.0521141089638364,0.17964737275513892,4.605053889787729,0.6093377798951882,4198
sig_atr_pct_rn,ATR%,60,momentum,20,bot,0.029550190461320423,0.06668085965782193,7.034923264917064,0.7055740828966174,4198
sig_atr_pct_rn,ATR%,60,momentum,50,top,0.04668650126805966,0.15436841350919422,4.801016054944321,0.6169888097660223,3932
sig_atr_pct_rn,ATR%,60,momentum,50,bot,0.022660524474567657,0.06763191392626901,5.318859886475438,0.6632756866734486,3932
sig_squeeze_rn,Squeeze,5,all,10,top,0.0017988771091813213,0.025527697265334083,1.1186394340057468,0.5693474356415885,5011
sig_squeeze_rn,Squeeze,5,all,10,bot,0.002358686057176273,0.027867671420014783,1.3435991764310642,0.5695469966074636,5011
sig_squeeze_rn,Squeeze,5,all,20,top,0.0028134273008471973,0.03393203971828545,1.3162124702671727,0.5779285571742168,5011
sig_squeeze_rn,Squeeze,5,all,20,bot,0.002452824249766139,0.02590388266626048,1.503148325269949,0.5753342646178408,5011
sig_squeeze_rn,Squeeze,5,all,50,top,0.0025694361731307507,0.02643845280499233,1.5427731359091774,0.5978846537617242,5011
sig_squeeze_rn,Squeeze,5,all,50,bot,0.002072984681405986,0.02657036839205754,1.238507917779454,0.581121532628218,5011
sig_squeeze_rn,Squeeze,5,momentum,10,top,0.0023876596404551007,0.028894862976093724,1.311752949858931,0.5643075476134494,4253
sig_squeeze_rn,Squeeze,5,momentum,10,bot,0.0023656420698237495,0.025464185983806627,1.4747537451366268,0.5605454972960263,4253
sig_squeeze_rn,Squeeze,5,momentum,20,top,0.002376639022465303,0.02799835104252042,1.3475070299816048,0.5701857512344227,4253
sig_squeeze_rn,Squeeze,5,momentum,20,bot,0.0023339861785233082,0.026139627368789078,1.4174219635298668,0.5596049847166706,4253
sig_squeeze_rn,Squeeze,5,momentum,50,top,0.002000995784099592,0.027648751091087838,1.1488700958191274,0.5881615249561073,3987
sig_squeeze_rn,Squeeze,5,momentum,50,bot,0.0017341616804305033,0.026617208743289513,1.0342543240760442,0.5783797341359418,3987
sig_squeeze_rn,Squeeze,10,all,10,top,0.003455378094919929,0.036200327696239695,1.5152466908427298,0.5821014782261287,5006
sig_squeeze_rn,Squeeze,10,all,10,bot,0.004694140542126576,0.03913726313907505,1.9039954505024728,0.5755093887335198,5006
sig_squeeze_rn,Squeeze,10,all,20,top,0.004816602766019031,0.044151351577066685,1.7317974595855627,0.5940870954854175,5006
sig_squeeze_rn,Squeeze,10,all,20,bot,0.0047464907598793295,0.036341766442730274,2.0733225784216853,0.5844986016779864,5006
sig_squeeze_rn,Squeeze,10,all,50,top,0.005033907307356936,0.03777688859683642,2.1153357017336636,0.5952856572113464,5006
sig_squeeze_rn,Squeeze,10,all,50,bot,0.004098683846037954,0.03715510610484144,1.7511614358513945,0.5876947662804635,5006
sig_squeeze_rn,Squeeze,10,momentum,10,top,0.00445349411386459,0.04025062157264911,1.756420760257122,0.5736817325800376,4248
sig_squeeze_rn,Squeeze,10,momentum,10,bot,0.004394891556579006,0.035400085278335866,1.9708071333243216,0.5706214689265536,4248
sig_squeeze_rn,Squeeze,10,momentum,20,top,0.004900013217868244,0.03977697193863127,1.9555359440749072,0.5781544256120528,4248
sig_squeeze_rn,Squeeze,10,momentum,20,bot,0.004410009575642217,0.03652919407090813,1.9164597927751759,0.567090395480226,4248
sig_squeeze_rn,Squeeze,10,momentum,50,top,0.004202040613749808,0.03907109135225324,1.707280868518774,0.5951783023606229,3982
sig_squeeze_rn,Squeeze,10,momentum,50,bot,0.003496542395184931,0.03692195974503795,1.5033300003795254,0.5836263184329483,3982
sig_squeeze_rn,Squeeze,20,all,10,top,0.007386532467649318,0.054791732371302235,2.140059506941982,0.5818654923939152,4996
sig_squeeze_rn,Squeeze,20,all,10,bot,0.009497501071960558,0.05613649526847725,2.6857422209349076,0.5968775020016013,4996
sig_squeeze_rn,Squeeze,20,all,20,top,0.00860091809667091,0.05703610729889486,2.393840471409641,0.5910728582866293,4996
sig_squeeze_rn,Squeeze,20,all,20,bot,0.009451011518498602,0.05282203926702087,2.8402946720270945,0.610088070456365,4996
sig_squeeze_rn,Squeeze,20,all,50,top,0.009932619613752887,0.05530249456956656,2.8511453130565574,0.6106885508406725,4996
sig_squeeze_rn,Squeeze,20,all,50,bot,0.008359242932270682,0.05460347673425402,2.430227443779791,0.6086869495596477,4996
sig_squeeze_rn,Squeeze,20,momentum,10,top,0.008421483419780499,0.0578855771854855,2.309502838083112,0.5705521472392638,4238
sig_squeeze_rn,Squeeze,20,momentum,10,bot,0.008795071025898297,0.050748305499779316,2.751174109383156,0.5847097687588485,4238
sig_squeeze_rn,Squeeze,20,momentum,20,top,0.009418620062653477,0.05607619040113127,2.66630021058085,0.5873053327041057,4238
sig_squeeze_rn,Squeeze,20,momentum,20,bot,0.008590429091836348,0.051604175435212465,2.6425930274810336,0.5705521472392638,4238
sig_squeeze_rn,Squeeze,20,momentum,50,top,0.00838446760941513,0.05441848927577517,2.4458469684196524,0.5989425981873112,3972
sig_squeeze_rn,Squeeze,20,momentum,50,bot,0.007084940674996921,0.05106490062609355,2.2024902643334805,0.5911379657603223,3972
sig_squeeze_rn,Squeeze,60,all,10,top,0.02655629851501408,0.10579553775460036,3.9847443344593763,0.6450766747376917,4956
sig_squeeze_rn,Squeeze,60,all,10,bot,0.029144151894302354,0.10130341949723112,4.566963986027555,0.6420500403551251,4956
sig_squeeze_rn,Squeeze,60,all,20,top,0.029606399620206364,0.10464913081983414,4.491074316474901,0.6573849878934624,4956
sig_squeeze_rn,Squeeze,60,all,20,bot,0.029557877836503602,0.09728182298620228,4.823272733035119,0.6620258272800645,4956
sig_squeeze_rn,Squeeze,60,all,50,top,0.03185673676568769,0.10427424097687857,4.849807715181365,0.6573849878934624,4956
sig_squeeze_rn,Squeeze,60,all,50,bot,0.026456101151185952,0.10413936779027755,4.032841707702926,0.6537530266343826,4956
sig_squeeze_rn,Squeeze,60,momentum,10,top,0.025910748511537338,0.1081951657293298,3.8016521190917416,0.5993330157217722,4198
