score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
combo_rvol_only,只用 RVOL（baseline）,60,momentum,7,0.039568434674504736,0.03884708177853521,0.10763170650982075,0.6574559313959029,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,8,0.04101860975190071,0.04091725386197128,0.10589368255890137,0.6624583134826108,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,9,0.042354471019897734,0.04397500539461435,0.10990782868183152,0.6674606955693188,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,10,0.043493728818232574,0.04400048623026437,0.11680670270200372,0.6686517389232968,4198
combo_squeeze_rvol,Squeeze + RVOL,5,all,1,0.001535496595885457,0.003653434055850694,0.028976425652006522,0.5841346153846154,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,2,0.0024565482388284464,0.0049882664297645485,0.03216332665054691,0.6003605769230769,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,3,0.0028411271798699234,0.00543727930568504,0.0317146597292507,0.6009615384615384,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,4,0.0029400342313417463,0.005601508905347145,0.031041191031921087,0.6073717948717948,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,5,0.0028655481826775028,0.0055625157407209105,0.030627080843732543,0.6055689102564102,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,6,0.0031230444896392594,0.005322123376704402,0.030180286516132367,0.6009615384615384,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,7,0.003374824997835083,0.005631581859903126,0.030233148014372824,0.609375,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,8,0.0035043162129335718,0.005398134043990808,0.030854799596986136,0.6019631410256411,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,9,0.003678687777969384,0.0056992113478608695,0.030834934431097423,0.6077724358974359,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,10,0.003500703862629377,0.00539289980510331,0.028313579933171275,0.6157852564102564,4992
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,1,0.0036644214850646306,0.005641750180123522,0.03537928182366277,0.5777098518692687,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,2,0.003382125479200762,0.005408672503660029,0.03359221557366225,0.5810016458970139,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,3,0.003676254310616135,0.005580708441799365,0.0326425710515488,0.5897013872560546,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,4,0.003723001664948743,0.005472340406493248,0.0318670499966356,0.5868798495179873,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,5,0.003983894479498939,0.005744673369266166,0.0316148904929668,0.5929931812837996,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,6,0.003439564008000493,0.005029901574712242,0.031197694385139224,0.5795908770279803,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,7,0.0040546295238612475,0.005457443601683237,0.03154452479022902,0.5854690806489536,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,8,0.00396611538402069,0.005510344693865455,0.03199076139403546,0.5831177992005643,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,9,0.003981017168731118,0.0059170639272175,0.03253143262187805,0.5906418998354103,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,10,0.002887817344832464,0.004772342057246607,0.03059385906361197,0.5762990830002351,4253
combo_squeeze_rvol,Squeeze + RVOL,10,all,1,0.003463992314019931,0.005855738164995296,0.04189464476318802,0.5833166232203729,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,2,0.004622747828244855,0.009057057294061985,0.045010222172443395,0.6039703228393823,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,3,0.0053180463967280826,0.00926178832828091,0.04466568004229659,0.610387006216162,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,4,0.005580276342916807,0.009206946745460552,0.04388690791348658,0.614798476037698,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,5,0.005739458601584505,0.00916242613747491,0.042699503572745864,0.6131943051935032,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,6,0.006150760730590747,0.00940914752452908,0.04307392776727385,0.6154000401042711,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,7,0.0066848723923433745,0.010398570410921702,0.042554383597283876,0.6250250651694406,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,8,0.007396532961906454,0.010345757301597858,0.04307905684910978,0.6248245438139162,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,9,0.007570975858729108,0.010193488659354896,0.04328941641585372,0.6206135953479045,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,10,0.006558577564466853,0.009049463331449875,0.04077801463742032,0.6200120312813314,4987
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,1,0.005802736633070066,0.008586625501385184,0.049020489671778335,0.5856873822975518,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,2,0.006047344324312217,0.009656612368955212,0.04686176153056058,0.5988700564971752,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,3,0.006926382168342477,0.009361565488410837,0.04529175047960729,0.605225988700565,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,4,0.007046407233213288,0.009771928364498673,0.044522061579500206,0.5981638418079096,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,5,0.007474926697465997,0.010036425495972653,0.04380015537367978,0.6092278719397364,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,6,0.007354241174056946,0.01008680368804089,0.04370291625043375,0.6085216572504708,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,7,0.007770139745095249,0.010741813667331793,0.0434962442260767,0.6141713747645952,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,8,0.008636374261649675,0.011182313913043055,0.044807723194154006,0.611346516007533,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,9,0.00861401918423829,0.01030792817535256,0.04558015433618279,0.6038135593220338,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,10,0.0068739351909766645,0.009063027211184254,0.04300410564695486,0.600517890772128,4248
combo_squeeze_rvol,Squeeze + RVOL,20,all,1,0.009023421281442604,0.011822316860136857,0.06355043602209715,0.6025718304199317,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,2,0.010679720994778227,0.01374906352467511,0.06727724835208941,0.6063893911995177,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,3,0.010876646358876587,0.013570603985769692,0.06608184783775553,0.609202330721318,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,4,0.011378018396170184,0.014165737648121813,0.06479019314388074,0.6152300582680329,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,5,0.011721909858320261,0.014783479978521738,0.06385679049704841,0.6150291340164757,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,6,0.012075829787606131,0.015039091788143407,0.06341720991158405,0.6230661040787623,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,7,0.013012006364334267,0.015685975534999046,0.06309894309010076,0.6341169379144063,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,8,0.014143674996907765,0.017127219611505047,0.06321118028074184,0.6393409684548925,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,9,0.014575886789117636,0.017568787590383793,0.06394509336187651,0.6359252561784208,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,10,0.01279491463555436,0.015007270499359565,0.061599557353537754,0.6244725738396625,4977
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,1,0.0125853457495442,0.01396752010704162,0.07059010926577947,0.5894289759320435,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,2,0.012976307340876953,0.01472915951435072,0.06779279069027394,0.597215667767815,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,3,0.013893926896263686,0.015245139868388168,0.06561308558375374,0.6080698442661633,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,4,0.013948778019289499,0.015597549701023908,0.06327314644754847,0.6142048135913166,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,5,0.014668915399363009,0.01641969155699185,0.06336583204602035,0.6160924964605946,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,6,0.014570036283661677,0.01651188334518309,0.06307660224025338,0.6217555450684285,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,7,0.01485524307870574,0.015846740482732075,0.06257456267916592,0.6170363378952336,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,8,0.01582946850377118,0.016943797159062253,0.06425944953920024,0.6349693251533742,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,9,0.015518673704748045,0.0167664684447604,0.06467243060188059,0.6219915054270883,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,10,0.013119582217931304,0.014906174260015628,0.06097146889783765,0.6217555450684285,4238
combo_squeeze_rvol,Squeeze + RVOL,60,all,1,0.03567782139850163,0.034960026061171934,0.1213048182810403,0.6621430018229694,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,2,0.035202022769082575,0.03726280530015061,0.12498680755360271,0.646141381405712,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,3,0.0343379348711065,0.0369085291768443,0.12123215198105199,0.6550536763216528,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,4,0.03488617043922037,0.03778414137458554,0.11997733077389057,0.6635608669232327,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,5,0.035886879481062166,0.0385875395033831,0.11734084145532633,0.6643710755519546,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,6,0.03638641564711152,0.0401453021971875,0.1169340010038606,0.6720680575248127,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,7,0.037523662986745226,0.04148450590569048,0.11785957412013025,0.6710552967389103,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,8,0.03928075274041257,0.043026331171689164,0.11880519779279007,0.6757139963540612,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,9,0.039988228478275954,0.04279879437384082,0.11971962846345129,0.6761191006684221,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,10,0.036324968013511684,0.03677389522465033,0.11788911668554909,0.6753088920397002,4937
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,1,0.03889693501008907,0.03231041362620313,0.1254649923466582,0.6257741781800857,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,2,0.03866388730448774,0.03844566734363215,0.1168504713566149,0.6472129585516913,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,3,0.04013325187422525,0.041234596887979556,0.11321559426007605,0.6560266793711291,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,4,0.039509571579867016,0.039988396869597834,0.10923607817959406,0.6648404001905669,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,5,0.03960485946900931,0.03969462192857086,0.10810221695004309,0.6617436874702239,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,6,0.04067686875612779,0.04232585475249935,0.10870762906671463,0.6691281562648881,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,7,0.04043017819732866,0.04166149633515861,0.10818402006626249,0.6624583134826108,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,8,0.0426557124639145,0.04474762014318101,0.1108834084046014,0.6641257741781801,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,9,0.0422482097056695,0.04354685824537659,0.11321392905276358,0.6607908527870414,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,10,0.036329168605769006,0.038030774072379134,0.10635730070415078,0.6495950452596474,4198
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,1,0.0018310331354575114,0.0036172031649102957,0.028291867728635015,0.577323717948718,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,2,0.0026888553888462638,0.005032104734434549,0.028548542402245247,0.6025641025641025,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,3,0.003005119821326517,0.00539030486896973,0.028744564519971132,0.6117788461538461,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,4,0.002749097199547336,0.005030100670141488,0.029654274352560798,0.6009615384615384,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,5,0.003286323644628012,0.0058149757827678904,0.03035052294318068,0.6073717948717948,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,6,0.0035432394021347293,0.0058760692952246965,0.030978448526897105,0.6125801282051282,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,7,0.0028044834027245434,0.005277804699392602,0.031117320689355073,0.6005608974358975,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,8,0.0027345613398578696,0.005221059507000237,0.03131257382195633,0.6021634615384616,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,9,0.002942390868299155,0.004978993513880119,0.03263533501613565,0.6001602564102564,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,10,0.0042538442370710465,0.005636466872592514,0.03498769558408104,0.6097756410256411,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,1,0.004898026697558646,0.006640442983512034,0.034051761008724674,0.5915824124147661,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,2,0.004301225347917321,0.006282678679642726,0.03140982610385465,0.5913472842699271,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,3,0.004013420083390264,0.00614813087267158,0.0312649320668208,0.5925229249941218,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,4,0.003724932265796565,0.005899233168817505,0.03154766440962015,0.5932283094286386,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,5,0.0039833933340792955,0.005544858547410003,0.0319500496910148,0.5897013872560546,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,6,0.0036775505285852276,0.005508793542619412,0.032246398155378185,0.5864095932283094,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,7,0.0031950669602795073,0.0050587132379588005,0.03208021425058421,0.5795908770279803,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,8,0.003130801247388586,0.00468741093714331,0.03227470100588683,0.5793557488831413,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,9,0.0027466875540519274,0.004290965181284001,0.03335992774618134,0.5659534446273219,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,10,0.0030698394747744138,0.003781824435115203,0.034950962707112274,0.5708911356689396,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,1,0.005386824799749975,0.007942251054477607,0.04056386463726718,0.6067776218167235,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,2,0.00587824003498866,0.009203965706935165,0.04088925964654596,0.6190094245037097,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,3,0.0062627575758991945,0.009884827887248288,0.04097383162889088,0.6202125526368558,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,4,0.005913474120446228,0.009695976964364689,0.0423031647311252,0.616402646881893,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,5,0.006765332656645234,0.010181635220532175,0.04313869302668351,0.6192099458592341,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,6,0.0068469194703660915,0.01042533786606473,0.04420467971636822,0.6232203729697213,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,7,0.005379784633417758,0.008892054863602799,0.04383596193360622,0.6043713655504311,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,8,0.0049898700076767425,0.0082420455269726,0.044177647011311626,0.5983557248847002,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,9,0.005202397927020325,0.008417264358444271,0.045313996587690954,0.6089833567274915,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,10,0.006453965961896119,0.008652693110835179,0.04760326822190207,0.6115901343493082,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,1,0.00906979595238825,0.010835621392490804,0.04750195799767869,0.608286252354049,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,2,0.008258391297950163,0.011118776513494424,0.044036105199738225,0.612758945386064,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,3,0.008080797692545843,0.011127357252033898,0.044022389873977386,0.6111111111111112,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,4,0.007650967603496516,0.010430169247915701,0.04372901857227239,0.6108757062146892,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,5,0.008335651031044994,0.011114464978824666,0.0448136380571897,0.6148775894538606,4248
