tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.12,0.22,0.6,0.9,1.8,4923,0.019147168682999836,0.12994666828210016,0.14734636090425499,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.11679869997968718,0.011172049563274427,0.020188722981264798,1.0963864577067934
0.12,0.22,0.6,0.5,2.0,4923,0.01912607408157993,0.1305048388157477,0.14655452054603843,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.12959577493398333,0.013000203128173878,0.016966671394377214,1.0963864577067934
0.12,0.22,0.6,0.7,2.0,4923,0.019199759388987492,0.1306904636957871,0.14691017879988139,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.12106439163111923,0.011781434084907576,0.018886829290783443,1.0963864577067934
0.12,0.22,0.6,0.9,2.0,4923,0.019470403534314482,0.13113799132214585,0.14847263815780615,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.11293926467601056,0.010765793215518992,0.021566380673419778,1.0963864577067934
0.12,0.25,0.3,0.5,1.2,4923,0.014737621438263977,0.11708736250528284,0.12586859181834448,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.14158033719276863,0.10156408693885842,0.010526064717418541,1.0963864577067934
0.12,0.25,0.3,0.7,1.2,4923,0.014886026022516742,0.11731513042516288,0.12688922535881053,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.13447085110704854,0.09932967702620353,0.013262580626934398,1.0963864577067934
0.12,0.25,0.3,0.9,1.2,4923,0.015271029674051017,0.11792494795796947,0.12949787079400604,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.13061141580337193,0.0952671135486492,0.016722208904126644,1.0963864577067934
0.12,0.25,0.3,0.5,1.4,4923,0.015991251710499116,0.1209644561955246,0.1321979382493248,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.12350192971765184,0.08267316676823075,0.011901163926381153,1.0963864577067934
0.12,0.25,0.3,0.7,1.4,4923,0.016139656294751878,0.12118340208935272,0.1331837200184523,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.11639244363193176,0.08043875685557587,0.014394250209189989,1.0963864577067934
0.12,0.25,0.3,0.9,1.4,4923,0.01652465994628615,0.12176988610367342,0.1357039944360074,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.11253300832825514,0.07637619337802153,0.017615542244575007,1.0963864577067934
0.12,0.25,0.3,0.5,1.6,4923,0.01686302760187715,0.12405643171804484,0.1359302969490804,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.11090798293723339,0.07657932155189925,0.01369681496308639,1.0963864577067934
0.12,0.25,0.3,0.7,1.6,4923,0.017011432186129914,0.12426888902218135,0.13689212416708305,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.10379849685151331,0.07434491163924437,0.015944615993896866,1.0963864577067934
0.12,0.25,0.3,0.9,1.6,4923,0.017396435837664186,0.12483819016933916,0.13935187472732868,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.09993906154783669,0.07028234816169003,0.0189286843422946,1.0963864577067934
0.12,0.25,0.3,0.5,1.8,4923,0.01748306411096794,0.12619864631571467,0.13853606691810363,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.10501726589477961,0.07170424537883405,0.015289388324636072,1.0963864577067934
0.12,0.25,0.3,0.7,1.8,4923,0.0176314686952207,0.12640677524401706,0.13948199106562695,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.09790777980905951,0.06946983546617916,0.017365811354728332,1.0963864577067934
0.12,0.25,0.3,0.9,1.8,4923,0.018016472346754978,0.126964610584604,0.14190152881026274,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.0940483445053829,0.06540727198862482,0.020188722981264798,1.0963864577067934
0.12,0.25,0.3,0.5,2.0,4923,0.018027705530784588,0.12795840790830537,0.14088722910418822,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.102579727808247,0.06946983546617916,0.016966671394377214,1.0963864577067934
0.12,0.25,0.3,0.7,2.0,4923,0.01817611011503735,0.1281630484794034,0.14182020738963902,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.09547024172252691,0.06723542555352427,0.018886829290783443,1.0963864577067934
0.12,0.25,0.3,0.9,2.0,4923,0.018561113766571626,0.12871164333878965,0.14420695195162572,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.09161080641885029,0.06317286207596993,0.021566380673419778,1.0963864577067934
0.12,0.25,0.4,0.5,1.2,4923,0.015781019101814866,0.11966517219538068,0.13187645839048937,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.14158033719276863,0.05586024781637213,0.010526064717418541,1.0963864577067934
0.12,0.25,0.4,0.7,1.2,4923,0.015923555419303716,0.11989939141040593,0.13280764174022094,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.13447085110704854,0.05423522242535039,0.013262580626934398,1.0963864577067934
0.12,0.25,0.4,0.9,1.2,4923,0.01620961821985198,0.12039150314634492,0.13464088242297273,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.13061141580337193,0.0517976843388178,0.016722208904126644,1.0963864577067934
0.12,0.25,0.4,0.5,1.4,4923,0.017256471146956418,0.12408693434779025,0.1390675919077029,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.12350192971765184,0.046110095470241724,0.011901163926381153,1.0963864577067934
0.12,0.25,0.4,0.7,1.4,4923,0.017399007464445268,0.1243111309934317,0.13996339125387403,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.11639244363193176,0.044485070079219986,0.014394250209189989,1.0963864577067934
0.12,0.25,0.4,0.9,1.4,4923,0.017685070264993524,0.12478246316782086,0.1417272092249753,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.11253300832825514,0.04204753199268738,0.017615542244575007,1.0963864577067934
0.12,0.25,0.4,0.5,1.6,4923,0.01801313909147382,0.12700958875029777,0.14182503280825393,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.11090798293723339,0.04143814747105423,0.01369681496308639,1.0963864577067934
0.12,0.25,0.4,0.7,1.6,4923,0.01815567540896267,0.1272277876182257,0.14270212308841423,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.10379849685151331,0.0398131220800325,0.015944615993896866,1.0963864577067934
0.12,0.25,0.4,0.9,1.6,4923,0.018441738209510925,0.12768665888998815,0.14442964026022403,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.09993906154783669,0.0373755839934999,0.0189286843422946,1.0963864577067934
0.12,0.25,0.4,0.5,1.8,4923,0.018615965798481543,0.12919638277074913,0.14409045670817586,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.10501726589477961,0.039406865732277065,0.015289388324636072,1.0963864577067934
0.12,0.25,0.4,0.7,1.8,4923,0.018758502115970393,0.12941023058227158,0.14495378017308158,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.09790777980905951,0.037781840341255334,0.017365811354728332,1.0963864577067934
0.12,0.25,0.4,0.9,1.8,4923,0.01904456491651865,0.12986006238649528,0.14665451846032054,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.0940483445053829,0.03534430225472273,0.020188722981264798,1.0963864577067934
0.12,0.25,0.4,0.5,2.0,4923,0.01911038176421921,0.13083567185893352,0.1460640014507966,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.102579727808247,0.03717245581962218,0.016966671394377214,1.0963864577067934
0.12,0.25,0.4,0.7,2.0,4923,0.01925291808170806,0.13104630687137728,0.14691690701825663,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.09547024172252691,0.035547430428600445,0.018886829290783443,1.0963864577067934
0.12,0.25,0.4,0.9,2.0,4923,0.01953898088225632,0.13148946611901402,0.14859730941922875,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.09161080641885029,0.03310989234206785,0.021566380673419778,1.0963864577067934
0.12,0.25,0.5,0.5,1.2,4923,0.016538081014956317,0.1216923317131697,0.13590076533282947,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.14158033719276863,0.03351614868982328,0.010526064717418541,1.0963864577067934
0.12,0.25,0.5,0.7,1.2,4923,0.016646912315959397,0.1219058862369349,0.13655544313590115,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.13447085110704854,0.03290676416819013,0.013262580626934398,1.0963864577067934
0.12,0.25,0.5,0.9,1.2,4923,0.01697189616180705,0.1224466642764382,0.13860643948201753,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.13061141580337193,0.031891123298801546,0.016722208904126644,1.0963864577067934
0.12,0.25,0.5,0.5,1.4,4923,0.017979925552929224,0.12616916307773757,0.1425064977394763,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.12350192971765184,0.029047328864513507,0.011901163926381153,1.0963864577067934
0.12,0.25,0.5,0.7,1.4,4923,0.018088756853932304,0.1263739109845355,0.1431367970889644,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.11639244363193176,0.028437944342880356,0.014394250209189989,1.0963864577067934
0.12,0.25,0.5,0.9,1.4,4923,0.01841374069977996,0.1268919568703053,0.14511353716926612,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.11253300832825514,0.027422303473491772,0.017615542244575007,1.0963864577067934
0.12,0.25,0.5,0.5,1.6,4923,0.018602289370509246,0.12879178189089874,0.14443692833031457,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.11090798293723339,0.024172252691448303,0.01369681496308639,1.0963864577067934
0.12,0.25,0.5,0.7,1.6,4923,0.018711120671512323,0.12899184192457858,0.14505662057646018,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.10379849685151331,0.023562868169815152,0.015944615993896866,1.0963864577067934
0.12,0.25,0.5,0.9,1.6,4923,0.019036104517359976,0.1294978536793938,0.1469993824336957,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.09993906154783669,0.02254722730042657,0.0189286843422946,1.0963864577067934
0.12,0.25,0.5,0.5,1.8,4923,0.01911933117156,0.13070795867362878,0.14627518756757582,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.10501726589477961,0.021328458257160267,0.015289388324636072,1.0963864577067934
0.12,0.25,0.5,0.7,1.8,4923,0.01922816247256308,0.13090466042286625,0.14688676790000924,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.09790777980905951,0.020719073735527116,0.017365811354728332,1.0963864577067934
0.12,0.25,0.5,0.9,1.8,4923,0.01955314631841074,0.1314020277029019,0.1488039922992674,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.0940483445053829,0.019703432866138532,0.020188722981264798,1.0963864577067934
0.12,0.25,0.5,0.5,2.0,4923,0.0195658719475906,0.13219792851888446,0.14800437621679993,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.102579727808247,0.02010968921389397,0.016966671394377214,1.0963864577067934
0.12,0.25,0.5,0.7,2.0,4923,0.019674703248593682,0.13239204949412842,0.1486094015748752,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.09547024172252691,0.019500304692260818,0.018886829290783443,1.0963864577067934
0.12,0.25,0.5,0.9,2.0,4923,0.01999968709444134,0.13288275770838961,0.15050626160491437,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.09161080641885029,0.018484663822872234,0.021566380673419778,1.0963864577067934
0.12,0.25,0.6,0.5,1.2,4923,0.017105931977820427,0.12332344679239618,0.13870786474705585,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.14158033719276863,0.024781637213081454,0.010526064717418541,1.0963864577067934
0.12,0.25,0.6,0.7,1.2,4923,0.01718598028387824,0.12350964321443568,0.13914687012770482,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.13447085110704854,0.023562868169815152,0.013262580626934398,1.0963864577067934
0.12,0.25,0.6,0.9,1.2,4923,0.01750105773648568,0.12404025407096837,0.1410917598288103,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.13061141580337193,0.02254722730042657,0.016722208904126644,1.0963864577067934
0.12,0.25,0.6,0.5,1.4,4923,0.018255019152423082,0.12703956469040112,0.143695542384068,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.12350192971765184,0.018078407475116798,0.011901163926381153,1.0963864577067934
0.12,0.25,0.6,0.7,1.4,4923,0.018335067458480896,0.1272195993939737,0.1441214053952556,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.11639244363193176,0.016859638431850496,0.014394250209189989,1.0963864577067934
0.12,0.25,0.6,0.9,1.4,4923,0.018650144911088334,0.1277319655766588,0.14601000483230941,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.11253300832825514,0.015843997562461912,0.017615542244575007,1.0963864577067934
0.12,0.25,0.6,0.5,1.6,4923,0.018800973425356395,0.12939715626474727,0.14529665077715853,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.11090798293723339,0.014625228519195612,0.01369681496308639,1.0963864577067934
0.12,0.25,0.6,0.7,1.6,4923,0.01888102173141421,0.12957357800574354,0.14571660381700102,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.10379849685151331,0.01340645947592931,0.015944615993896866,1.0963864577067934
0.12,0.25,0.6,0.9,1.6,4923,0.01919609918402165,0.1300753498613822,0.14757676381019477,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.09993906154783669,0.012390818606540727,0.0189286843422946,1.0963864577067934
0.12,0.25,0.6,0.5,1.8,4923,0.019262544413652764,0.131126778662569,0.14690015731433037,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.10501726589477961,0.01340645947592931,0.015289388324636072,1.0963864577067934
0.12,0.25,0.6,0.7,1.8,4923,0.019342592719710578,0.13130059502636673,0.14731534701595492,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.09790777980905951,0.01218769043266301,0.017365811354728332,1.0963864577067934
0.12,0.25,0.6,0.9,1.8,4923,0.019657670172318016,0.1317946885022536,0.14915373597913914,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.0940483445053829,0.011172049563274427,0.020188722981264798,1.0963864577067934
0.12,0.25,0.6,0.5,2.0,4923,0.019666906097258796,0.13246002003972393,0.1484742799477217,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.102579727808247,0.013000203128173878,0.016966671394377214,1.0963864577067934
0.12,0.25,0.6,0.7,2.0,4923,0.019746954403316606,0.13263184513473394,0.14888546851818793,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.09547024172252691,0.011781434084907576,0.018886829290783443,1.0963864577067934
0.12,0.25,0.6,0.9,2.0,4923,0.020062031855924044,0.13312004055165302,0.15070632320112318,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.09161080641885029,0.010765793215518992,0.021566380673419778,1.0963864577067934
0.12,0.3,0.4,0.5,1.2,4923,0.016500550404438694,0.12230890914422204,0.13490881833458157,0.4543977249644526,0.46110095470241724,0.3294738980296567,0.10156408693885842,0.05586024781637213,0.010526064717418541,1.0963864577067934
0.12,0.3,0.4,0.7,1.2,4923,0.016698872326225356,0.12257635946785714,0.136232405650816,0.45277269957343086,0.46110095470241724,0.3103798496851513,0.09932967702620353,0.05423522242535039,0.013262580626934398,1.0963864577067934
0.12,0.3,0.4,0.9,1.2,4923,0.0169731697832377,0.12305276631910869,0.13793407731461912,0.4515539305301645,0.46110095470241724,0.2918951858622791,0.0952671135486492,0.0517976843388178,0.016722208904126644,1.0963864577067934
0.12,0.3,0.4,0.5,1.4,4923,0.017823097173480778,0.1263704484996551,0.14103848949724526,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.08267316676823075,0.046110095470241724,0.011901163926381153,1.0963864577067934
0.12,0.3,0.4,0.7,1.4,4923,0.018021419095267447,0.1266272495093926,0.14231864914613582,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.08043875685557587,0.044485070079219986,0.014394250209189989,1.0963864577067934
0.12,0.3,0.4,0.9,1.4,4923,0.018295716552279788,0.1270856174957448,0.1439637066160723,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.07637619337802153,0.04204753199268738,0.017615542244575007,1.0963864577067934
0.12,0.3,0.4,0.5,1.6,4923,0.018828929864483812,0.12968895228117447,0.14518530324511691,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.07657932155189925,0.04143814747105423,0.01369681496308639,1.0963864577067934
0.12,0.3,0.4,0.7,1.6,4923,0.019027251786270474,0.12993765986331363,0.14643369602227688,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.07434491163924437,0.0398131220800325,0.015944615993896866,1.0963864577067934
0.12,0.3,0.4,0.9,1.6,4923,0.019301549243282822,0.13038227453153411,0.14803813871658275,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.07028234816169003,0.0373755839934999,0.0189286843422946,1.0963864577067934
0.12,0.3,0.4,0.5,1.8,4923,0.01947819273667859,0.13195315451626216,0.14761445308439414,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.07170424537883405,0.039406865732277065,0.015289388324636072,1.0963864577067934
0.12,0.3,0.4,0.7,1.8,4923,0.019676514658465257,0.13219662842764515,0.14884278738799117,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.06946983546617916,0.037781840341255334,0.017365811354728332,1.0963864577067934
0.12,0.3,0.4,0.9,1.8,4923,0.019950812115477598,0.13263232805990202,0.15042194016580196,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.06540727198862482,0.03534430225472273,0.020188722981264798,1.0963864577067934
0.12,0.3,0.4,0.5,2.0,4923,0.019899988306935713,0.13347686001891437,0.1490894249693601,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.06946983546617916,0.03717245581962218,0.016966671394377214,1.0963864577067934
